mass_ratio chirp_mass luminosity_distance dec ra theta_jn psi phase a_1 a_2 tilt_1 tilt_2 phi_12 phi_jl geocent_time
0.5638314424864342 62.985489421906024 3037.2000951467367 0.01043123204112957 0.005183324167583684 0.47195582894054383 2.5808187130706552 0.6951734299277473 0.8200960414592332 0.965484815224836 0.4686884527258059 0.1431216459251624 0.5788959330853706 5.499068678024088 8.981002550239453e-05
0.5216934571808443 61.64169376929967 2970.669857160729 -0.06730598237733353 6.2685768803427075 0.21352149639987225 2.2814566542326613 1.0282275741632838 0.7453182904315105 0.8849947442634134 0.23366269860747882 0.5992018858985355 4.340517993912207 1.356924781775449 -0.0022093643328126907
0.5959318173105947 63.463640561667155 2953.351770178609 -0.014075938929088467 6.282434830719476 0.37131825106697947 3.083628322500616 0.26352914223228896 0.8695579530683687 0.6269031519477587 0.21532304390934756 0.39723992486879495 3.6300862282885737 1.7031614456645066 -0.002030626340805473
0.626258856732143 64.69134541709306 3273.221517893442 -0.006193247644250877 6.269377234673991 0.3108123927381086 2.698727944649663 0.8296609222037634 0.8678184685572625 0.7745614353226933 0.5344025395902249 0.13356318279197213 1.1868635862984898 5.906144613470766 -0.001107144658948513
0.4126176012425341 54.278345585401794 2502.2407525570693 -0.04363786919032373 6.253513955938933 0.051305082882231026 2.5504401180254113 3.5835543595138306 0.7122348183112056 0.1798594885141602 0.291576400603862 0.5811247145470065 0.14447382560655458 4.58741001738891 -0.0016087944249781536
0.46317245068925295 58.0284599722304 2859.6387516394266 0.06356454462484121 6.27522985213269 0.22872444923662413 0.8197849973406209 2.254496616680688 0.8137335443564273 0.3446553635975671 0.13830473661213066 0.5553691531911562 3.5819754722370445 2.854651567734197 -0.00012076600541216335
0.4604055731704608 56.811708390721954 2426.9177687952865 -0.126345805588689 6.260142487476913 0.056241856015222275 2.8005596167111424 3.557701407532538 0.7687409840732301 0.8209704798589185 0.2385387707247275 1.2855328153653591 1.850385152645746 4.26992234343259 -0.0019159467971574824
0.5882047967950701 63.18926231190372 2771.2069247304203 -0.036547935566229296 6.261406924800081 0.20713281530226657 2.5219451414286977 0.831562177225237 0.6502415665653821 0.9551652313127059 0.18552890490018076 0.10170689657838348 3.566220826268918 5.110564523739202 -0.00316732078047132
0.5460124464912721 63.55156237950576 2989.4016227609472 0.01943437633242353 6.248081345866893 0.09023863833292238 1.7071968560455202 1.6766072308272697 0.9238713532506518 0.6127954329657069 0.29320805004674505 1.000925449180439 2.466549777682929 2.8106023685449144 -0.0024913608411113782
0.4914371908181501 57.32634589987253 2826.853106891543 0.07619643634824465 6.2630060876838805 0.08462028032068143 1.4048411512377783 1.6870553993456252 0.6714530839637365 0.7579886944625631 0.25357927407103625 0.608048546369105 2.42265758059842 3.4033978949211123 0.0005217428199367422
0.5581497565578031 61.39070894753653 2735.0211315437323 -0.0358764506572474 6.254540232662819 0.2592016980287051 1.900035341656746 1.5522123981532212 0.748974731250954 0.9553004697741273 0.33103752413236653 0.7610137362337568 0.4579776832552107 5.83780308950845 -7.095255927184324e-07
0.5238677576220419 60.17152006294084 2740.468149665837 0.020823368266827583 6.279480218474528 0.16252037453629292 0.8818365496730597 5.620365663021894 0.8084672976308986 0.6483820151568995 0.5411226712113857 0.5041672703948071 3.5896762603578733 2.7206562348191476 -0.001139085190871721
0.5121228593218722 60.610729362272224 3179.3617021103 0.05111781018586838 6.280580200479765 0.22332437662089488 0.01727584910173452 3.2353753205505904 0.8577761404111114 0.42049012886603965 0.22328367071920743 0.7230149863763655 5.516871056447665 3.3003253372945665 -0.00027516520547412465
0.4976689177187671 58.75013540483487 2477.486163756932 -0.053149422235381105 6.259011965792708 0.3426685062784377 1.9556253246682513 1.3800957868244308 0.6521147819796665 0.9422052833505516 0.32832881777329526 0.8051081290779456 1.0718107387622942 1.4826875301019433 -0.0013233250349304632
0.44841187323987236 56.63610482337024 2632.919937507166 0.009973204959189637 6.261368245625264 0.13552759499394165 1.8908731913161096 4.455794913247426 0.7821447521782005 0.15765671753669475 0.3610068120971369 0.590268203276727 1.7123647564339557 5.0803605749365195 -0.0016057415398749372
0.5583958216434384 63.758316247773635 3308.9183687560576 0.028297991533827636 6.254821281909671 0.234911410461706 1.5947779692554518 4.789506181333929 0.9125088298115432 0.8685775525150069 0.31663578885106675 0.8296315973746953 0.6422943545281714 5.252360433756277 5.480304775108691e-05
0.5041136708995414 59.315891294845834 2650.800970950057 -0.08134899474155319 6.249022951699298 0.1289883473154229 1.855195746022274 4.657636204959447 0.691554975834584 0.8484309953533866 0.3470961054650166 0.7501926068098526 0.9426464159766996 4.780669686871199 -0.001789894603174625
0.4664108657166708 57.64412612578301 2671.9324510719525 -0.028444857970895236 6.254373457160475 0.03055420342833764 2.169505312062214 0.9806347070455843 0.8273378749066628 0.6742449699140177 0.6273643200914212 0.32424781150442405 3.152775022642315 0.1126432711425706 -0.0003785438059001039
0.5062947370639842 61.03748696037715 2650.8292815361965 -0.0389686307962728 6.274846504522222 0.1632095136103358 0.8111579397212088 5.775622127320753 0.8938331884442141 0.988853881213294 0.8131442116724539 0.32611718252735666 5.220560715561094 2.0437879493645412 0.001140795712978931
0.9172724702141636 65.97860504303657 2704.030301552505 -0.0017568103194166163 6.278262893500719 0.6289821611390624 2.827758677671601 0.565586206118652 0.7331231117441627 0.9391688743818902 0.20781824455600653 0.07929983912239832 4.071822655129492 5.054442357237289 -0.0011599171470115608
0.5624910431574444 63.520121319183154 3205.9688229977983 -0.01530305950555814 6.2698173292363375 0.2647407540916201 1.789592223133675 1.6418176629815715 0.7635448628147845 0.9035228779868438 0.30430266003582435 0.3864853898237597 0.8872163717488808 0.45438969343263236 -0.0010580140585700233
0.5930802751475885 61.98731080106545 3171.0428492703227 0.023456560493296138 0.0006215666629046231 0.32804074530343674 1.8036332820867864 1.600289887028715 0.8753392200664634 0.9322945624130174 0.5658831291272033 0.6164656125386403 1.9938797056768622 6.052240736213143 0.0004827390365435731
0.545538564796434 62.09594714692193 3050.4768950260095 -0.06756569648989505 6.251923709221662 0.3137703475047954 1.2570031178501162 5.167620710341788 0.8164056966692279 0.74533566843057 0.49629243959239316 0.3234510373722915 4.711522125413035 4.709940867913411 -0.0023141210662119575
0.46917480379797194 57.28007058403328 2490.9987296881345 0.011800334441838497 6.2667767324365595 0.19769631485559422 0.6483205952119021 5.758697482013834 0.7495147850985958 0.25318295854756695 0.18755783645007149 0.6380464794226939 5.3245580471177405 1.2863473010267223 -0.0009605794936045024
0.5671044265172832 64.30080172239951 3391.6424782236695 0.010449339870172606 6.250517170174287 0.1569407990653935 1.3878254914909334 2.061325710524559 0.8719711388587407 0.6622292297173806 0.39350633763665915 0.4779871956535682 0.4672738605540287 4.0149057467255185 -0.0012509057547219378
0.5145545633747296 61.366490564142055 2789.455666781049 -0.07476767174078594 6.2636999716078865 0.204475624031557 2.506890461377798 0.9121647781195255 0.8432626575939053 0.816765969743613 0.6024497644021641 0.6240277023529727 1.1559224481153403 5.451454725081636 -0.0012896037716041836
0.7235842072995967 62.22962993758792 2815.8471608436184 -0.012572243807846356 6.271277658836433 0.4621722465909574 1.3332847879310923 2.0267632990331266 0.7947906664451656 0.9327360156029643 0.3499176605216472 0.5786424118254405 2.2029414761122452 0.3769951382488911 5.1031135455343116e-05
0.5180288582244357 60.94356459816419 2560.441159858149 0.031599953620645355 6.259030393328439 0.6105666434667837 2.3264802727151705 0.8476922208079123 0.7451949852451025 0.701518659548198 0.21846279999385568 0.1323925229673503 3.2134251239765677 6.160459132972319 -0.001809161155615394
0.4938666257634886 60.3927727760269 2815.500936337025 -0.00941885217002705 6.265482505646535 0.3055701752808964 1.2043540279543343 2.288210715905891 0.8853431309192908 0.9852337337349035 0.6059676781690189 0.9958870763529457 1.870377334180353 1.5949761884695386 6.767490460420078e-06
0.5732057051658863 64.77193714953458 3027.6577127566634 -0.012492470153295304 6.265908864971849 0.31170211138052467 0.5914992392144429 2.830740541380694 0.9055235132219589 0.7475488948076722 0.20353664875070945 1.0213887302236615 0.6701939156987162 3.4002997040851732 -0.0020082973782522048
0.49902022087173475 59.136808855714925 2564.95519498817 0.0040956778917488655 6.273058395349574 0.06235129842803062 1.0725748526196524 2.1762672392244125 0.812821592135032 0.8523783092840015 0.3153562702044755 1.14988709006351 3.4483879037409886 1.6233075648717556 -0.0009225823829954686
0.569594737870422 62.52668551271773 2920.193965566819 0.006471966156932625 0.010271882110071812 0.40823899124820845 1.8835929867792447 1.3869503254843623 0.7906345457941322 0.9173338431419896 0.43246968486200726 0.38973338326753953 3.508709131552541 1.2202523224486783 -0.0016534680907463548
0.5674318410824924 64.52829328917474 3235.5323418583534 0.03910933156096608 6.277244593250682 0.37817315965774423 0.6811238439749517 2.6995759901833463 0.9394481105749293 0.6436289217825416 0.40320720655863734 0.7789262640364335 3.839484490153669 4.135213133732772 -0.0021248261243147198
0.5123282657448783 60.85588578421151 2864.2540741322155 -0.01741173956290162 6.274363354235406 0.14039112806839987 2.6442065949899716 0.6109047273538412 0.8965922802211023 0.7628493210952716 0.22702994549248354 1.3222727317379477 5.361219244330257 6.098894692489824 -0.0010461675059962768
0.4613969658147635 57.32000432230292 2786.2454273202306 0.061712491559617284 6.258890337439008 0.05507306842212292 1.8309971626308656 4.561724814054262 0.7170203782011475 0.587286467472705 0.5029532898551913 0.45417714577014745 3.670207203253206 1.533982297073483 -0.000686400280504755
0.444353474439433 56.83701013202045 2809.605085012638 0.056394523378368554 6.2594282153860155 0.3322101277308915 1.118809454044794 1.987992260626891 0.8680046271374158 0.9277345710373172 0.6958938298625658 0.9075433178658858 3.2548210888313145 5.810462284989362 0.0007935902812502733
0.7058786789722838 61.93803860713666 2904.1915256916445 0.03647838238630532 6.265864622726369 0.5140038464773914 1.480612503584748 1.7861095531702138 0.7201551332341473 0.8761462083064085 0.26499906923862815 0.20134413704772638 2.200156236279978 1.0704290842192088 0.00024710321645719097
0.6575735984758543 62.72899360216153 3037.454148461468 0.0152204270237749 6.275307662199116 0.23534496607405345 0.2592231537665604 6.186094354854769 0.9652276636489127 0.8055309922363854 0.5274542713301631 0.6324363870617906 3.070284598283042 1.00431700198751 -0.0005164022873527293
0.7905531398357555 67.60892797100507 3456.9677101944653 0.01616397368255068 6.255770782689667 0.36051707450687265 3.0324432906017957 0.37666563491048277 0.9571812081599699 0.9032325768800856 0.4155918743561223 0.49268824929029414 3.020772615938472 1.2104556342926842 -0.0022793922973828483
0.5118004048421593 60.62207551360794 3017.263562458003 -0.03915683734272206 6.27312182692687 0.1612284419087488 2.8270198806573203 0.4509166139497897 0.8944501390258536 0.38631674769914365 0.44664588905477254 0.13736793944102116 1.4429787564586165 4.148583590240016 -0.0016987534068355712
0.7430519149625726 66.55966344683654 3361.242695544532 0.036451321935730994 0.006034525101049511 0.3234981543606069 2.635223460861647 0.8741119035301008 0.7338762400737352 0.9704771225565542 0.07535568103303103 0.3883886707593613 3.210848632744902 5.6094298118593695 -0.0015783027045540281
0.48975449019588774 59.96268071211412 2841.7493881520045 0.043450617029081734 0.021652826349668905 0.038668565157859415 0.1934330382976449 0.008801430109557298 0.7900321284734052 0.8276493602204766 0.3229504197322142 1.084310871689342 4.112989719978735 5.229937668279447 -0.0007903681253956692
0.4994582879006806 60.08743004629733 2923.1883561834857 0.02295854420619618 0.02689564456698109 0.1345061227074966 2.119304992410668 1.1084482449293867 0.627096812469902 0.9695108057257626 0.22225852620836342 0.32048614226156447 1.4209297955668123 2.6552895647753636 -0.0008986251690139124
0.5925020250514317 60.27654725012632 2899.572087125938 0.019293239390550453 6.280714447139218 0.40465255080249596 1.0803947729677739 2.2621307816662806 0.8216446708828343 0.8702765145898244 0.4625847760256873 0.8326283209088119 2.470337191783023 1.6411424107113428 -0.00019650856084982814
0.5500233043136364 60.35290342579145 2726.2949114181847 0.00012116766047671064 6.260179335678653 0.1889800740617085 0.06675151612440816 6.242276190838314 0.8743967118407135 0.88157002091418 0.43193899318222134 0.9012925769895305 4.215369265670245 5.65118664073687 -8.092051043154073e-05
0.41352112524232204 54.03935885455148 2227.258667024268 -0.07079846986687294 6.277723986339088 0.2621788455436937 1.1229607365279326 1.9543623261003642 0.5991149964313851 0.5874514483313258 0.2579651491587885 0.4500450046318794 4.34707020933821 1.0757881579966675 -0.0013247537587322208
0.457387542146596 57.218999730187356 2517.1149806896974 -0.0556343726135525 0.006081331646376326 0.35190618109806343 0.45166702033900624 2.7217507716414 0.7464195191737968 0.6728753706087546 0.4730827373839796 0.544150547674837 1.8547988794155328 5.926385699276693 -0.001121114118320967
0.6453640278621146 65.38038767898108 3198.103186744007 -0.05077881204126451 0.0004083746481725023 0.2395827631603854 3.041624447453093 3.414853950200989 0.9096372895348113 0.8415730716357662 0.4332697053899746 0.422915912913876 2.9345104400467674 1.3797264520974475 -0.002942695740284821
0.4457212532503321 57.16790327332713 2410.2760010991174 0.005735180280327898 6.2559882573553836 0.184067664062178 0.3759902606123743 6.102004065865259 0.627681358383402 0.9585220994922958 0.5109030801620067 0.6552503927147459 5.517805867253643 0.27444782894791053 -3.7564850218895635e-06
0.5484991757759043 60.491799024889254 2701.1573539337433 -0.009619037891231027 0.0033895194990998826 0.3400888130817055 1.3842902762515248 1.859746669835636 0.783888626387458 0.9050606761248515 0.2689349190910718 0.8313312699111124 1.4925891098028083 3.486359141910281 1.3629390005936645e-05
0.6345788071321075 64.7537223825755 3114.83161343952 -0.05027609566487168 6.24597340897612 0.09324638907842361 0.11309941862805495 0.03167507268847285 0.877282816505581 0.979107688980827 0.5917609655893769 0.38313178453387253 2.629447180748702 4.134991315185511 -0.0026348261077346414
0.5024455638594881 60.66874047525966 2939.874954260313 -0.013401690581487161 0.004699385231375127 0.3069908058838428 2.9199228440471052 3.523634845558773 0.66446290095762 0.8377044861038364 0.19019213422298437 0.17933646064193445 6.150832874748393 1.5361485598524083 -0.0013640515782605209
0.4273298398099074 55.278485805111785 2375.30902936748 -0.018116980000035133 6.275731123789063 0.3611174516229952 0.6700595382461876 2.5267605078933753 0.6000981582302852 0.7333117751609374 0.4556011964972521 0.3973753889998612 0.16667414917965614 3.333343410305359 -0.0005191404139659652
0.5454662148964396 57.55851478240125 2463.871260207961 0.025342127417853452 6.277590781848153 0.46989918183343915 1.19019139309044 2.172507481307335 0.54903407439146 0.9105966778442053 0.16927297967647353 0.47842305738535346 4.3624324386719175 1.013515455312137 0.0006183758829020995
0.5056250894614386 58.93259727396016 3144.869452252693 0.036074733147097804 6.277158085720816 0.023526739344266513 1.3150350099851094 4.993941429873075 0.7671153718402358 0.4983024178024777 0.1705658030095995 0.2521216177694154 3.829334893151798 1.0319731183202345 -0.0007697477215083785
0.7069730627723914 65.06189278010926 2575.995332349666 -0.04321133504361904 6.28023977970036 0.5436984857478726 1.9950965472575901 1.3642141698119943 0.8246144945430993 0.908279722384253 0.16349873124095682 0.5378702557225129 3.980525392660344 1.6273913127802102 -0.0016378487691901082
0.6159644423613931 60.422630102146144 2952.7705045608463 -0.0037487934559448676 6.263983838782212 0.3347746476353064 2.0776536568978696 1.329834870721881 0.7097603828578274 0.8526946719828838 0.22876028991802408 0.6655657011816742 1.8312064948196314 6.0668526176640345 -0.0003231260554638314
0.4902047457623646 58.08540410134631 2923.1370958339203 -0.040863472806947354 6.258072734681671 0.30983957646479215 0.9638290654204008 2.365333697149045 0.7288522994649785 0.9645053975214013 0.6808277875980805 0.3225535598254988 1.4589677408770567 5.812865485144092 1.125823282672328e-05
0.6760900315793478 67.21746225284971 3065.5152241026076 -0.03923337664367367 6.26926592017872 0.31533303082056274 1.5872908320819827 1.81989470424975 0.879869615447776 0.8792523376541116 0.307693433726192 0.39828875601312586 4.269328582566824 0.33493935407178793 -0.002649131128789172
0.5405006792024539 62.809543937104756 2617.170811931401 -0.07901369679795599 6.256127210936047 0.45504750057389876 1.7927880104757445 1.6446078709984309 0.9684620469796467 0.8475483054684033 0.7173621947049512 0.1976244863652185 3.774647562050106 0.20036609455046062 -0.0007338430510478375
0.4767237688245235 59.15381475724471 2715.723057040221 0.030150728891689807 6.275966259355838 0.30913841762972316 2.438232831682874 3.877012498894488 0.7385493212265234 0.7986883226308941 0.3918334352457479 0.5417120795960734 4.175738958835166 3.764275245529302 -0.0005961034270947421
0.48236231437672245 59.45591676786116 2653.9749258002034 -0.051364784638318846 6.279459522997046 0.054644244683603196 1.1780357549794676 2.111018319761904 0.7916853541649916 0.7931125456631044 0.5509726559182667 0.6151249451996066 0.3142845828739873 1.8793318001951855 -0.00017210574516594683
0.5307631161883127 62.02937220209539 3062.8230752052273 0.018647425790079244 0.00560130193186108 0.27744657360803965 3.018822749637293 0.40511204653801963 0.6839615419109097 0.8799196377513367 0.3153956634811563 0.517780793730966 5.946513608557887 3.473715274239228 -0.0011123342262537514
0.4654560229070533 58.5492512507948 2697.8545865121964 0.001174814851655142 6.2728833426615696 0.26728622394505847 1.6327640110905706 1.6261638138313135 0.8015853063251505 0.6110352224468871 0.4253105930369765 0.8116412468326321 3.4857893550678987 0.17190493948762434 -0.0010844788468265289
0.5936421680720504 62.416977707762534 3065.1806387007277 -0.017283374455613145 6.255026419793858 0.40182196571920403 1.9155898584647086 1.3167810835505187 0.7224180416521446 0.9662950413194539 0.4532700882046003 0.37876895718214854 3.2850068975674507 5.273083932478298 -0.0024794339105844356
0.5089087430924419 59.57368810038217 2992.7006915367556 0.051971757539562236 6.269536392294872 0.08653474257564565 1.2416010708702097 2.029465810472753 0.8687119203090328 0.323001842295438 0.38510877840230134 0.6880841113424059 3.883731157723258 4.265457837853732 -0.0008400801670577149
0.5099123490096238 58.75187217089061 2807.9675692776777 0.031789413568920004 0.007193452981804905 0.17914917536176045 2.1292945040956432 1.0753396748125519 0.8256852923084881 0.4189538770417244 0.341320537881182 0.4845417412649533 2.6342713898940016 0.0745689408826508 -0.0006624912257116606
0.5505641085363077 59.322329213912305 2829.1077675676565 -0.04852370699729619 6.25188987943882 0.12196614667780785 1.883456530640885 1.3436679836971304 0.8351331561233273 0.7617512225632266 0.5690367405591424 0.3565713193696835 4.982332952310728 0.5494196230742981 0.0006884587651909309
0.6985078501987338 66.31009672050932 3243.009108308334 -0.01641163029705022 6.2631847768920705 0.43487928528158637 0.03633467740802174 3.351637537082336 0.8827132652220742 0.8057963599384119 0.33019078311678607 0.20889491936663457 2.033952520528627 5.209780379064614 -0.0021486169577635654
