chirp_mass mass_ratio chi_1 chi_2 luminosity_distance geocent_time phase theta_jn psi dec ra
65.63039857646272 0.9133464804454122 -0.10923207523513656 0.9596325136333728 3277.14482826356 0.002835387469033097 0.5352963614150225 -0.35135871784874434 0.4747846041603621 2.7443546415714803 3.5166346759205402
57.69311656604212 0.6883360489262087 -0.10957931085358907 0.5878397594723295 2586.774749525336 -0.00306580022458217 1.663111837398022 -0.1962344597723137 2.0194102851331843 0.3959179642679125 0.40882377716349877
56.12920154161355 0.5785265394736445 0.04434486082668787 0.24007132422048416 2338.507988935392 0.0002567734834768593 4.629050260444394 -0.11408335580457254 2.5508049768603986 2.7469524517017763 3.55366324619784
62.94952220252603 0.8468068534118327 -0.11773823193902355 0.7835000946298716 2176.6812866290084 2.4548516305145443e-05 2.1236639770588934 -0.8179298815563716 1.838899623470524 0.3973268242040262 0.39080491264940903
60.94849786201815 0.8431645312008271 0.25919158772302975 0.30578392507464636 2701.583120175642 0.004910503204162166 1.0012190841603135 -0.34730057320868035 0.02605267298340596 2.7184677567839373 3.548468156688524
62.41514249061963 0.907034470836968 0.08501702484504192 0.4507123986155439 2701.311269992687 0.0028506387304736112 0.27054626392835324 -0.2590475335458614 0.7954607099686037 0.4124497988302796 0.4154084824423717
64.64510233699865 0.8476979381759572 0.12622914871045787 0.5917636519921106 3381.1028425331583 0.00254443907138421 4.00122402554441 0.08081388856974245 0.15438239766417133 2.7231820447541355 3.52851334305396
63.747793467747016 0.8111110301110809 0.2937388502572065 0.34851988227993336 2895.1053906565407 0.003945953692662246 6.095452116534166 -0.4520932061244082 1.301500147600471 0.4334251539402598 0.3901525113427274
60.80138346593358 0.8318692017310527 -0.11831515931413994 0.674856097964847 2716.585206422721 0.0005178201284421341 6.1480616519183675 -0.39617239010905897 0.9754301593687842 2.721224886233925 3.5464255016772346
59.44086927934327 0.5353647469885631 0.39577565538217585 0.16777996402803264 2540.5838926593515 0.007376718755396984 4.224903400573158 0.3546353844215059 3.094207834542221 0.3833550331307542 0.39690251470930193
63.12888784130358 0.9544652841169897 0.35922595597970997 0.29587130972719144 2667.782578581995 0.004907843594045568 0.7957662401940421 0.46591348251462106 0.340777627452239 0.3842381253921091 0.4016022678119994
61.80213740740055 0.8824528092363048 -0.10320400120420692 0.7021134070674602 2562.8576119281984 0.0018821663250590485 2.8603041783203214 -0.7213299499791016 1.2178293301192114 0.43130738163337107 0.39361022295327647
64.60022469366035 0.9989652726205662 0.40183054051249334 0.36260746732150184 2581.54943435792 0.005222587818163673 0.444516583323262 -0.538140880930317 0.6044343634513251 0.379265294035924 0.37892140657334905
66.49801311218167 0.8147122257223863 0.05718598827100929 0.8998106741770435 3147.8913773186287 0.0005234102921212163 0.2771077122047573 0.5029138342106847 0.5265151092428384 0.42501965645749235 0.3829703613917204
65.89237221311289 0.966699039359256 0.5843988232923403 0.08632435350686829 3108.014292193595 0.004860584227744068 0.8090586447789045 -0.0674500338144347 0.41334810628675367 0.42829749440864867 0.358910313454002
62.114808840214465 0.6645229471697219 0.25575149323191404 0.3856948531526152 1977.072813184167 0.0018483379110365745 0.33025544551923897 -0.8267103363725401 0.5226563601736259 2.7698185914185665 3.5227726731627698
63.465151230532584 0.9934861517590763 0.6214680527194685 -0.12076074093500522 2374.780047239957 0.00387830230894122 5.841480676090992 -0.7799413531451901 1.7150018971397227 0.40876789127978 0.39672787674032567
61.1740049257705 0.6388699987434638 0.008710929985991878 0.6321137063608795 2260.7163539583853 -0.0036880547751940475 2.518377215103384 -0.5930640084079933 1.3882821592731887 0.40566961505928323 0.40006395792244837
62.44802539925929 0.7538586911435822 -0.18720638988970717 0.9511236930166715 1860.4565035716053 -0.004471713782955894 5.815050510848977 -0.9038528605484145 0.966851874589742 0.449904456831356 0.376579552437382
63.52508318354052 0.6942686569634402 0.24864630771768637 0.4769942465639816 2983.683364382205 0.001828253172986176 1.254449517311267 0.49432025192956214 2.7632584365926083 2.7221051144812343 3.516469517673916
63.24123358683606 0.7537370719632138 -0.030986989467484904 0.7275700744756464 2400.7516265241147 -0.002340628310557644 4.63385613925098 -0.5917005968981959 2.437992202844868 0.37428675826576113 0.43056998969407234
64.97490285531072 0.9611156395606756 0.8655086388326674 -0.19111145839274812 2992.692273535904 0.005790722778680842 5.936509289493877 0.2065189374994942 1.5519421888614844 2.7256253160595953 3.5593428744968927
61.265669029838385 0.7262415153005906 0.29612352810678333 0.35912081347813274 2910.6835835319653 0.004826171407137439 2.685840083867742 -0.10614260772774275 1.4454674022071663 0.44298706415623573 0.40214499604246184
62.793520995707766 0.7206149602627377 0.07125007768489056 0.7765796065726407 2368.0364422885527 -0.00112265095735109 5.256613050805961 -0.6235579977130951 1.635671102189846 2.739196068045309 3.5194777816728777
64.34866143679861 0.7057967367091759 0.4617166975088365 0.33486159716219444 3271.8894682827217 0.006545629048389878 0.6622608688915146 -0.04358608311754463 0.4383498753199732 2.7561118239437103 3.5230398593848165
59.782136270813 0.7272063064459957 0.047103961663508054 0.4819628798930553 2637.9940692905516 0.00026455674528352326 3.3868055059738813 -0.48289611459318543 0.5539556116197383 0.3792657719931722 0.38094496019306173
61.0657810093097 0.7048810577438513 0.11149296434601497 0.3512491943891032 2716.562539003322 0.0005352200718281904 6.251388031886212 0.05473755892941663 0.9966225195178728 0.3921363574578442 0.3861445695961784
67.74829796207156 0.8374828847989872 -0.08541416787375444 0.9713589017363049 3051.2921461174305 -0.0009222864086346969 0.9536063044184211 -0.3280078095219469 0.02822016547025181 2.7252450473143353 3.540547466123889
58.79264137579256 0.5990440044831089 0.42796227499329964 0.012805473512745413 2134.441297130067 0.009893746412171124 2.536136700637079 0.7016617888450896 1.8827364962477242 2.7424325528383933 3.5349451389102398
66.67941966431742 0.8689149793981823 0.9685342084496307 -0.2867424989623806 2419.892826425371 0.009320499667463086 1.1986577525100515 0.6421283224100979 0.2761178740091419 2.771096707608893 3.5596639779444987
58.28692572745375 0.6263737397436406 -0.14825730574036933 0.8074709274599281 1950.4916972385577 -0.00706777968428463 5.530246059028339 0.6800493882007551 1.1486661982081796 2.724909015646391 3.5465846095565627
63.956200675829635 0.9186368867975546 0.528002622066023 0.11759147277132609 2812.3161348947883 0.0056703631621562185 5.329263875953319 0.4278364069327707 2.1382530719674726 2.763232838556181 3.510031463979899
65.70008890239694 0.9490387275929741 0.9715502898490593 -0.35209572230939423 2917.6773654207577 0.006066434881500297 0.01744763831761105 -0.589916019494222 1.3789999331012182 0.3876112816336959 0.3888263523426451
61.22361064640314 0.7548029520423358 0.49310846490044935 0.013734817547864875 2821.134167214856 0.008489411293003327 1.5682763235196981 -0.1528347832266942 2.8457997544627602 2.7126009515303515 3.5114281043397844
62.287153292429736 0.7125551409630506 0.3640142615637487 0.3473762688962321 2374.142863469909 0.005590874481175876 1.9588792814808293 -0.6361318716223675 2.2557683435850335 2.7264921658053605 3.5473653575113895
63.7386635032672 0.8102628565061969 0.25711574553674477 0.43540792621520485 2494.3312990211243 0.0036051188468247154 1.2120069147259882 0.6469528062924793 2.9656392772950952 2.698302182176789 3.546423822274304
62.6623793434267 0.7970626516864796 0.3665595026037143 0.2908863705736344 3228.152921174636 0.005774480947237677 2.185177422117042 0.12650366640828553 2.0908344692136933 2.7238461324290504 3.5519269880197517
61.192430289140056 0.7390983221598304 0.362509161159865 0.0782010649527789 2660.9284413788973 0.00617707738699858 1.840202885007821 0.25262538005703855 2.5869188403517893 2.71298549437283 3.5275934789055223
60.33486000560339 0.5008725532019414 0.22583917117016572 0.2982109314961532 2140.2155929819382 0.0005916999104568776 3.0346609393470345 -0.7493342156121902 1.0804007014628652 0.4231263137247516 0.3944361872885879
63.39209983992822 0.8023204560173319 -0.04245886039349078 0.7427997514277658 3079.7545100546918 5.007916691090325e-05 5.269242738220924 0.004564138446894536 1.9660317861948384 0.45693495414201624 0.3882814842572234
61.99499414380905 0.6499079888265502 0.4075324461822847 0.06992054731118769 3145.795637897709 0.007517152673623408 4.9183401447003545 -0.10637274437016452 2.751078592110494 0.43706564927580327 0.40547754071836417
62.67004086425279 0.8537244903188584 -0.145499137923492 0.8987988636332291 2995.389030466698 0.0008392154986493153 5.464476487010316 -0.20340602885304837 1.5652648566914815 0.43120625141105307 0.3750610069888491
66.72439755562786 0.967571264099024 0.7092076901407702 0.02861238248247111 3246.763528700696 0.005653046392706458 6.275607490769563 -0.03382583356989415 1.2704264148447542 2.6971314928913324 3.5119245904274625
67.61263931143867 0.926103434605571 0.668318689318139 0.02937809680114678 3048.469115440515 0.005807935076279693 5.595916115963459 -0.414624073070632 2.101356518013929 2.690920308819327 3.5222749578987327
55.14859675301494 0.5228413335572871 0.2540111514144143 -0.10219807546132076 1638.5545365550083 0.0076559836616765225 5.491903152635327 -0.8721758923192174 1.9334884201342744 2.740220620907716 3.547129472565053
65.68699162585685 0.7964090308586075 0.09753203010078737 0.7994759727059719 2543.687983116767 0.0009607850805599689 4.763529547841954 0.7085760844560332 2.4345898283119958 2.745674443743906 3.541245511376764
64.86956033440725 0.7403482452358966 0.5898475509829795 0.1338450742772619 3050.7529729615717 0.008534108215655397 5.843052164425091 -0.41286938001032353 1.6518492533654345 2.74158945055575 3.530263602799293
64.66461700647679 0.9235482702248431 0.5708947039471997 0.09449411864592872 2839.7957840641634 0.005762727453176226 3.0598595539779385 -0.13692375593972955 1.379546880045985 0.372805010060757 0.39853069416314657
62.06029633020628 0.7941052606371521 -0.11159210133105935 0.6227519789230307 1791.7922734372128 -0.0009820692791495857 2.101789234021384 -0.9395533586359707 2.1046419939899157 0.40572194362859837 0.39569312951226315
68.04080909119173 0.9956241734677014 0.29799642436653695 0.4436739448121163 3131.0074266677243 0.0040580679865122055 4.46909654006013 0.3456011032392515 3.137974638316392 2.758882471056685 3.51968365128902
66.74568997065215 0.8047718795590676 0.8043805193288616 -0.2146702268887677 2700.5795839975167 0.009996070924612839 1.7272853043672236 0.48440719811928007 3.0335787857717738 0.41522517459642927 0.4060043740769511
64.07098878323089 0.8031450838102283 0.08563324127465277 0.6288776465083108 2744.8360677988226 0.0005504022378290258 1.010844743004804 0.5299953201453567 3.024115231721475 2.769561881673389 3.561323085267675
62.949569589805265 0.9047739480793933 -0.2935366785857807 0.9144372313776443 2462.3369524286695 0.0004687878183203889 2.343247538033093 -0.6138262882131374 1.673131041725544 2.7272082235722133 3.546783486456751
63.77327872448919 0.8451903755248625 0.770079050012002 -0.3903294226822971 2964.1829545796263 0.008357429989178223 5.551230287934351 -0.23863100144837596 2.380457346929003 2.7572656283949524 3.5530920744754804
53.58819043283839 0.4574180809698298 0.08795118699168492 0.2321989871017507 2376.595487739944 -6.996636655929277e-05 1.0819517886510548 -0.00030132762880185086 2.6648281473698665 2.7138925794849156 3.508622407721855
68.40012093222498 0.9977323238349618 -0.1578132093903417 0.9739066925542383 2737.3468676923158 0.004114467877924572 4.266515884823795 -0.6981563661926395 0.09611889466928901 0.37437746456486654 0.4046905533540122
64.0524967181205 0.6215878519209013 0.43405880061434976 0.23866610910811703 2120.2616065733255 0.006169092416007665 0.2279126350393416 -0.831870063262647 0.973850420439536 0.3861244539461707 0.376767916814637
59.548940967959915 0.8005289852444617 -0.29695273773005204 0.7682511632651987 2496.9811956510266 -0.002486082767263316 1.1227465837615496 -0.2788035706161319 2.8007618716366967 2.735126004184057 3.535386115865374
57.70236950395209 0.5432997881262696 0.23705767071284756 0.04987887277819181 2209.0358601863 0.004629751998028304 1.8533763978620088 0.5404558035277642 2.3653959080380433 0.3745197343368632 0.39394868159723645
63.757564698492 0.8392339065498032 0.5071464750112886 -0.010569363241820007 2895.8437549528107 0.006367316368082366 4.318842798761721 -0.17766244984077906 0.20211306934166257 2.7190408931569596 3.5472092923785654
62.20540471665279 0.8950726888563629 -0.1569375155880831 0.80378704526557 1444.3899108961843 0.0014314493691861396 3.812942896023232 -1.1124619904789843 0.24826410443204822 2.7908928449701897 3.515562362591597
56.762646012814635 0.6162711202824247 -0.24556956820581888 0.7765831225661066 2548.8670235041213 -0.008790384473177709 4.3336925057519124 0.33257444886691084 2.2281804916608086 2.7259995127478316 3.518227158632905
62.99601256691029 0.650307820155804 0.37226252646874114 0.31024928900722193 3048.1551837868865 0.005073270141769622 2.8445076458192524 0.23413344591299085 1.3333676416839637 0.42985091952089527 0.35957697183649245
59.2293344379865 0.5447725952288698 0.10651908580598812 0.48669982821727764 2505.9280517570805 -0.0031557892197688108 6.247305343190508 0.42238042775349405 0.6594644704440208 0.3900901556022293 0.3677225147841802
63.0210645577149 0.8109717897650888 0.0027419652003438655 0.550052056067436 2187.1682532661252 0.000510511578450697 1.6916320674737444 -0.7111274485814197 2.5621546384111165 0.4112894462854764 0.4160181893951605
65.71325111695654 0.9441976777879285 0.050123424552586116 0.6491163529506463 3516.79561388351 0.0031635613339944073 1.7741929036116522 -0.02067392382581744 2.507535917915701 0.4144497338678721 0.3924574328955889
66.35256432203276 0.7568447038587364 0.4834076184793368 0.23751040572051263 2994.6556128599873 0.005917034182308907 3.692745025640313 0.5133629521500274 0.6661042570267582 2.7262212535279495 3.5457440425081503
63.541104204973145 0.7077717035865972 -0.00959349972841117 0.8423546320253255 2762.1773604174314 -0.0036659765405239074 5.036517504832724 0.27023421426325533 1.907667757785305 0.42539187788204486 0.4105662236515024
62.64339733784424 0.8653742177583209 0.3300593934442335 0.16121390681321346 2726.082796804773 0.004435519530355975 5.474372463368821 -0.36420672155492584 2.0591794269969026 2.77055852454556 3.5247276926866746
57.72723887441755 0.5055471206272747 0.19064675359409788 0.11681103663661441 2602.559313390708 0.002679999218288291 1.6769787265936016 0.2641648343620143 2.5574296158301113 0.3812311049786134 0.39725613118171443
61.84766182904707 0.6921741859913738 -0.07712216791795723 0.7991728981602493 2388.7173522927255 -0.004723966000759863 4.922713987134685 0.5952660676253171 1.9546956098599826 2.745332258273965 3.503462659365605
62.93757953844565 0.8809642540508118 0.3515712222681353 0.1651224072317492 3015.787873874355 0.0043754938778328995 2.8704810310996565 0.2326612902958459 1.4884620349889648 2.7758996977071693 3.5344756370609387
59.75176849905021 0.5367737125059558 0.14414200252255926 0.4190760045506867 2678.2045255339845 -0.0018995003754446165 3.875474888494534 0.1197618018842996 0.08990797865146853 2.7681569521645226 3.549199815307582
66.54232764627433 0.9104561638344605 0.7764149678926513 -0.16009041179053696 3311.844228993986 0.006581161104068136 5.660063038635621 -0.13520241027892296 2.0667495129632156 2.713501091275441 3.5406114590590474
64.87015611703998 0.7905752074503938 0.5575001699924309 -0.0962348439129499 1837.4340109348486 0.007379165426698741 1.1720522587150044 0.9790814876524268 0.3449382655212961 2.716610966817023 3.5091284001245437
65.34842250868624 0.8749381476836607 0.5443711968122016 0.18417190597397237 2860.565016778472 0.00607214340019222 6.009904414034659 -0.40016619316157653 1.3924321393267272 2.7293215291678434 3.522547380895608
62.82354365607313 0.6893780505676622 0.4718778303702449 -0.07607724719432152 3161.386793926215 0.008182794747832746 5.920153367768893 0.06574890177980446 1.8360152038652182 2.743793041146101 3.5410214264162696
66.3399159161826 0.7863678815913303 0.5504462418405351 0.11890748685049024 3204.0289280273028 0.00715687489096462 4.596857662620083 0.4051635253602228 3.0940096310864935 2.750122937710857 3.5215408412783145
56.21624776649553 0.466495927475562 0.13710719059394783 0.3295368406149013 2477.869916369511 -0.0013453277202182742 1.4162138263931137 0.08530801646581043 2.328109714924863 2.693828160260256 3.5313504242150535
65.18794344710899 0.9160973734648323 0.514595863440156 0.29265736410284227 2843.0671392455815 0.00668953249077541 3.3159491268844 0.5610385600354555 1.0416694210877029 0.4016673534695833 0.39459549119957643
65.22670688560916 0.9709105844904938 0.0690166229975846 0.7387007723138708 2964.207158207608 0.004522136115441276 2.4747388877955236 0.2840538333392682 1.6917344520906434 0.3889599074734595 0.40538816498266245
62.42114947440981 0.9824861277730476 0.3473010147084954 0.151792759466999 2394.441046532362 0.0043025468628570245 2.2639079354193914 0.5471697549326113 2.064979097759361 0.4281812471118958 0.3961991539195613
63.9944975720302 0.9955926710457114 0.03488923668294319 0.46361895375517204 2992.5160760018343 0.003331478451673588 1.121981027419203 0.09947078416243654 0.19064533540605774 0.4100480487844818 0.4015283640607416
59.705143443261896 0.6829722344172138 -0.0752758676432731 0.7136074304538713 2534.5330363203775 -0.003944078578610213 0.4508669497275576 0.5595727242645132 0.10528110592666125 0.4078682640761869 0.4121584884419686
67.1918822488642 0.9635325950374896 0.35564357714436956 0.4022479978306046 3024.0696385864167 0.004015060005349815 2.9215420952102025 0.04830956831502939 1.3960310173768313 2.7566194313606545 3.535381226959749
64.63925872331515 0.8604456877667468 0.10141718986992476 0.5975633692881401 2903.018450245146 0.002407037054212061 3.2499533148199915 -0.5343064923319238 1.0116452545728785 0.4156957087272833 0.3980588726958899
67.21670127958633 0.8000157731945694 0.15411331907484893 0.7412676893457311 2799.485811544039 0.0011041617269999873 0.8683477980582385 -0.4472191915077653 0.14011155822281948 0.409608562695385 0.39859801574785525
62.600062430374656 0.7339266637976444 0.05705998295146375 0.5695440034553276 2607.049215954058 -0.0006204495088813107 1.7057303111792987 0.2910768703058364 2.3318874816538044 2.7329191271886253 3.5561888508200536
66.65449872326535 0.7814471639629487 0.11798335659365966 0.7666402681447595 3212.594589142812 -0.0003386407368774075 2.9045375328252856 -0.06382126936890287 1.078549453083129 0.3843425769474596 0.37577343905413113
63.801822540920554 0.6969282188231303 -0.10664754532116905 0.9551733003044378 3236.4196922554243 -0.006893833963009089 2.4203910265835327 -0.06169552488994174 1.1816619711775145 0.4155219051025917 0.4059622411450416
61.50675273405913 0.8410027034781877 0.6773385517292034 -0.18661572677746063 3056.844339204622 0.008745581946415447 3.687070383667945 -0.15358445471688584 0.8082652177971696 2.7599936937035636 3.5444114557401973
60.148527806112554 0.5885877238099786 0.16642808727799707 0.4703588009840096 2488.276236508459 -0.0011146282350951216 4.632208700136048 0.5702425147467929 2.335369951654838 0.36103193920066773 0.39588632968807896
60.87409371031448 0.5628411926118241 0.34692449628521915 0.025976252740869787 2563.3604903337728 0.006631496754974325 2.0366046716634654 -0.28451846436253714 2.489016094454384 0.35710121366412606 0.4013479390145396
62.45023015608502 0.794818342507031 0.1761504140463548 0.30159986896461244 2668.7544597432557 0.0024036789904425156 5.684472688093595 0.33016691452244284 1.762634689802834 2.7322008285846615 3.5436177228991648
65.55640366692657 0.9244641407509766 0.8255127248046614 -0.060289492233820074 3331.023213431393 0.007666964828548865 1.445847240498462 -0.06969799491463208 2.9419477955011617 2.699724130643154 3.5430125451645855
58.408976676690436 0.6031823329001079 -0.03304309130595173 0.685139099731219 2802.7151193885043 -0.0050047508586452075 5.4489739975238205 0.11280751362302206 1.2952263028255806 0.39187142121007934 0.3895278366606488
62.588426371254364 0.6585242111621122 0.3444418305086272 0.23551128109488717 2514.486940606388 0.004568262368657046 6.207381727589872 0.49585104781720396 1.1944934017591942 2.7526329769627353 3.516073962778616
61.094514930038535 0.601767150154026 0.42970640531447035 -0.18442898141299846 2670.2547519202244 0.009987677754716194 4.799450306679777 0.33238069059934255 3.1267073203974194 0.37797218741681354 0.39682317806722134
64.722809188908 0.8751632580849755 0.7046132420826683 -0.14877904056027347 2776.721693452705 0.006918459190078418 3.093334375201341 0.5308592890251302 1.5008713728323166 2.7818221794084597 3.538610482648075
56.94112361261135 0.5366869208957025 0.11359303367030882 0.4218824808608985 2161.0669307518724 -0.0013048426375651487 1.3165841986527067 0.657797352603601 2.4358445780887763 2.771136548293333 3.5311342149869427
60.8794658201105 0.8898982696997202 0.4876230924306748 -0.07331549367877643 2770.0108764172805 0.0059317867471090965 4.725037667073013 -0.287317262461036 2.8111060443648563 0.4318895417567806 0.40621964355978296
66.05574609726405 0.8950533130338557 0.752218915858851 -0.19417796109320928 3253.988076241218 0.006554600574705758 4.018601393910698 -0.22044720948263016 0.5590699327144399 2.709113588284537 3.5179785722790546
63.85450755583136 0.9584689512512434 -0.05114615681539347 0.7168828019074245 3165.568705187293 0.004394458335632257 1.333091623533285 0.05064582112465748 3.032345763964682 0.427891840173663 0.4045248828541955
65.38354848128441 0.939902186876439 0.9844716845000738 -0.2761627250252827 3284.8121772038135 0.007147692943385893 6.195232392104742 -0.19751944881321198 1.309249721415217 2.7316551092882193 3.510577953931204
64.32616942443991 0.8395414683018767 0.4891818377235031 0.18514487602544705 2891.641479073298 0.006577669858006828 2.7830724136252627 0.4843206212025916 1.5940060084246939 0.435807026213898 0.36604597225729446
63.03590724828655 0.9046203955677137 0.16995662999263494 0.3946245160272841 2092.3957126157184 0.0037184678774254618 2.056050133932962 0.7760351346451563 2.270085154154148 2.729093389507748 3.5165437225507454
62.7910851769514 0.9235164685937618 -0.07967514450305269 0.7661622719721815 2770.614618827992 0.0033967844313755567 1.269434315739172 -0.37467729389731125 2.9432284087483103 0.39467905939222153 0.4223602023944703
60.94436476095883 0.7712918061446162 0.24572504695500297 0.296517470278018 2779.1222028710677 0.004000591559344015 0.8369319481931616 -0.17930663027302046 0.27798778370458993 2.7725045181449803 3.5520834395426872
67.77768540757256 0.89013778551015 0.8345778669670092 -0.06371574169457506 3009.170625146593 0.008185795811006464 3.2521249683587716 -0.3084681646405143 1.329412091726631 2.7196734891280614 3.544758384917544
