chirp_mass mass_ratio a_1 a_2
30.98618988006171 0.687091242574954 0.6105673424447257 0.19522419347888267
30.917482672175876 0.5824060278421951 0.574107868135915 0.23629031657910807
30.800381824359704 0.46786775772213385 0.5696957860909128 0.231784422856992
30.446204426726634 0.4973283492709916 0.5500768465869843 0.11844267054732505
30.841328504517076 0.5109772677012268 0.576342450234243 0.15886358228501776
30.812650261601156 0.732594464345596 0.6766720234671355 0.045961568966691214
31.156865637639036 0.6268815375872239 0.6215940007348458 0.19025753475102639
30.206048900540797 0.2576727470345366 0.585552672556842 0.14494740265274977
31.156374022033404 0.4779294138904958 0.5922105105995773 0.2857372749923462
30.46456928731899 0.6798357813991207 0.6018839846587632 0.05518440276106461
30.680718269542883 0.38413964776500126 0.5691585234965574 0.23687546708072815
31.216327822674607 0.6767328142879829 0.6383200416108649 0.20215555933792817
29.98154782316517 0.5951271627448107 0.5269782998025695 0.0072636489351558045
30.635712642407125 0.483415623328417 0.5646272424824305 0.1375123580627241
31.165592576432992 0.4579780965261521 0.594425288729695 0.2837693360038482
31.07579860072569 0.6357076107585651 0.5965057477996634 0.24047164399320234
31.251318414379895 0.640458962234307 0.6232161076875645 0.23181136199910723
30.392504288589556 0.6047774631697083 0.5697104189580322 0.02679188662349646
29.832826600567248 0.4947612086261009 0.49606608163573623 0.029236295529769113
30.494871157338302 0.5377755745715542 0.5500137903998423 0.1507330088324938
30.725661398673722 0.7388505083638915 0.6659934517250689 0.027820463949050054
31.049377098379683 0.38486892885044993 0.5992328908087463 0.2491450281004165
31.065631309441287 0.7531124622101854 0.6979696522689448 0.092998523330373
30.78314007985972 0.7581591872418272 0.6621477350914361 0.07928443412453035
30.398266076406955 0.35129092170109344 0.5586144706192553 0.12664656945995723
30.67891463842185 0.7740747419367269 0.6898521653072461 0.02344442453164781
30.862796884160232 0.4579115914471182 0.5789409056440974 0.1803607161540043
31.144911099789063 0.7046771615558516 0.6334192288191729 0.2085072649687262
31.19785924913093 0.7577179874363751 0.6856459497759185 0.15406071753535017
31.15346369014854 0.5772638871504099 0.5921755135758847 0.27028168845382433
30.685596420838742 0.7310874604875153 0.6481510275320489 0.06609594410617421
30.820376345864595 0.6487478524725897 0.5936000887288154 0.14974091558688463
29.707358286981027 0.4469958288987453 0.4860342206336252 0.0067985271343015035
30.61354487037356 0.6679257173930289 0.6255250680695374 0.026721921965919906
30.82770193002515 0.7418104103372543 0.6483471431809706 0.10170655086237249
30.45370247122821 0.5055086791674139 0.5432189801681098 0.1041357592881802
31.14008096169463 0.44540823591956674 0.5963879292144846 0.273916030664518
31.24860432943891 0.6156080876174048 0.6123392965695998 0.24169897350978808
30.32070955968999 0.34366885724813245 0.5536802089088658 0.11989218843167701
30.7824230851275 0.6234557378173793 0.580559111752611 0.18562334602543398
30.55584197387009 0.434117384737321 0.5570421021085694 0.18245483461398138
30.661888576208618 0.7542214456072148 0.6582952102864901 0.05356477728118973
30.5074049925609 0.7028995419759598 0.6060325230944231 0.06912235334467365
31.242135963777187 0.6837809838375696 0.6334412789963716 0.21905418241736796
30.123921789937764 0.5093836345704954 0.522660473615115 0.02995608350215966
30.750051121766226 0.7273255608182627 0.6714750934172872 0.03190822943187394
30.515896656505213 0.5169305592768543 0.5443719206788769 0.13574931318073685
30.73943810570064 0.404911742479555 0.5758597977973582 0.19801300975518113
31.007002679069284 0.6839571621900977 0.6443341203101447 0.11415815028586894
30.967441542896914 0.7118169109586043 0.664114734307082 0.08107315475835514
31.128028028869878 0.8058320714777901 0.7504687046393301 0.06102529016806067
30.370762742063906 0.4991736071601728 0.5337411088919496 0.10771474089415052
31.19650642577486 0.7567442622179754 0.6923004342580465 0.1387605195737395
29.8297796376351 0.4905020807637707 0.4929996198736785 0.025478474563795057
30.59354022244694 0.39767219654971286 0.563265418863613 0.14653412632688592
30.58688654202284 0.585649608180898 0.5812241457947918 0.07179706206833379
30.654532262995318 0.6905082123579479 0.6106016183815108 0.08193580317524257
29.89059097669021 0.30474185315125013 0.5367918152353549 0.07642099157451729
30.786180337755642 0.6581050833632726 0.6201483967831746 0.0757383362839102
30.795269520884347 0.42838051115855824 0.5722888105027767 0.24303678668193623
30.590537037426426 0.7383683611177877 0.6611118291956045 0.01878196220685285
29.83235790940674 0.514680613247201 0.49860493584804333 0.011506318712907502
30.171071911361587 0.6553310800342268 0.5660912941193866 0.009488240013673665
30.14468405006269 0.6067646790613559 0.5382471976492467 0.04673236209099546
31.10306240812477 0.8134517550411171 0.7838280850145262 0.01578948114369516
31.0384174976422 0.7203987970839452 0.6719764197609486 0.10364935723369037
31.090925897840492 0.737435876286359 0.6649456024818381 0.15125477043469485
31.097188192423374 0.8282410058419569 0.7953686590177534 0.008116092606428761
30.696981257347872 0.46132593201230093 0.5586701822566613 0.22766951865599472
29.985811526826865 0.39723572807739965 0.5182420426934298 0.06926878602277145
30.348760185680312 0.28653716823581304 0.5785914839697006 0.1724462116444612
31.220117691176483 0.6394204436094943 0.6227058062616686 0.21969280864754923
30.957427612999677 0.7440010833440293 0.6581298332608001 0.13179173403438824
30.09333752283107 0.5131054494525236 0.5258405114920629 0.02999784750104938
30.573862929852105 0.7133109638930257 0.6191738713867411 0.06185175156430887
30.987273871850608 0.7693057337187018 0.6866372443235598 0.10701850119902279
30.58935169916282 0.7259461992787147 0.6452325836791101 0.018023737199321113
30.413182029924013 0.6617956248120641 0.5910122290824935 0.04887837973454751
31.203812406587303 0.6815807238348661 0.627500975553692 0.2237629011973589
30.70245913437363 0.3933882453659368 0.5705447316186636 0.17388936317821407
29.844158596031544 0.4128544399701369 0.4993304577658385 0.03405206796033176
30.37996252543786 0.587481461639537 0.5615762137648617 0.03631797652521684
30.904330662990652 0.7941756855660149 0.748184829832771 0.005189082508602071
30.862367699321666 0.48312025327433283 0.5712059433695389 0.2440880731044425
30.35325129034522 0.6509846196124776 0.5877552659994661 0.001108963642326618
30.347653731779808 0.49357447779988256 0.5284848461674582 0.135956852467904
31.158792290260354 0.5928667964371959 0.6008027044425427 0.2324146500682563
30.91423782481963 0.38957565386881254 0.5858780103216386 0.2300367272909521
30.39109398544639 0.3316498392485455 0.5638397516024931 0.195440496988452
30.128540243200476 0.41787789879527093 0.5235441781776077 0.12695570215948773
30.19539316033068 0.6500347837499625 0.571344532559205 0.00868928932678835
30.653089056048863 0.4887103257516113 0.5545816431742355 0.16275450294174887
29.90428795654179 0.39442618224096276 0.5063172714493874 0.09559936864555753
30.325322535769896 0.6070152983680575 0.5460748442866764 0.09409554044972494
30.6865264150786 0.6338132976176921 0.5736707000577123 0.16243052030235758
29.935459234889805 0.45307322525230365 0.49954921010551456 0.06993670468308628
29.788705202180115 0.4651769709834626 0.48996669416767025 0.02723653253910245
31.17487106615119 0.5492879473578408 0.6012717458829082 0.2381416971986657
30.142831751862076 0.2871991005332654 0.5644983276721356 0.11830321554827959
31.095321290855072 0.59306688236818 0.5908937409321874 0.2542564316205869
31.176736505836523 0.633315962662191 0.6192810881298965 0.20370300137258196
30.144561290578103 0.3800818771569589 0.5310632507339876 0.07985355723974878
30.87652438839752 0.5903749015242379 0.5961105041822627 0.13419574052492322
30.652667714085528 0.5173625682918188 0.5525959734243975 0.17465479162774597
30.702085825261136 0.7167362407772562 0.6623139133385759 0.008016849610631812
29.86355506790377 0.3653632007897816 0.5142937898898416 0.056272582502133274
31.198077542753527 0.6474675742027669 0.6252581587019344 0.20606812068084426
30.97233213606718 0.7938947862823291 0.7301473216722368 0.04092344369274843
29.89726983539265 0.3792695800957273 0.5137972712522486 0.05568980836801242
30.70296650707776 0.5698583926144076 0.574602070105607 0.1547806267682839
30.40941407337204 0.621231163899688 0.5585181235332468 0.08541340071957458
29.98844293196407 0.519278687209329 0.5163936405290698 0.0012823415704165252
30.55708417766155 0.7192303056236967 0.6439276533954611 0.024305977848865647
30.631078774529186 0.6307502105959895 0.5937543029960496 0.06753104001994116
30.726594212682226 0.41127766729798176 0.5705089786309556 0.17105648790834851
30.803243439295954 0.6630730426898134 0.6152693996896579 0.12130027281102458
30.316917121432155 0.6996974448241022 0.6049756424947723 0.006091438339638852
30.37793931536997 0.7054304353918379 0.6133023850076426 0.005996801315167306
30.654488069242632 0.31187590268703225 0.5903284984549065 0.22169821826968086
30.988744921167143 0.6239726262477974 0.5972189786186117 0.1880465900644753
30.791889049553685 0.7848624098868117 0.7164135912028557 0.006355805655599267
30.31619362917838 0.6186480864601245 0.576418368243179 0.008698422141794188
30.52570041501653 0.5273843229196193 0.560428205455371 0.10551188781215297
30.39137788324738 0.3442922792004366 0.5587135185652771 0.19101295170911153
30.96078190173785 0.7572374682532158 0.6999237950502216 0.05136537149588882
29.976345197880732 0.578181261976078 0.5259545720117996 0.00015653999563262745
30.2410525191934 0.5093357498663558 0.5218431340877971 0.10715620771534078
29.87559884569113 0.43451383703224544 0.4976233110963821 0.0719594671807786
30.476336487030295 0.6549682998281838 0.6064332081531211 0.01827125660075993
30.388932791015748 0.2681763226859322 0.592059765691842 0.17335189000072787
30.608720618542293 0.40287038501106354 0.5647081153628587 0.15081332490310698
30.434182919326926 0.568069477608033 0.5521414788700759 0.1185807270862624
31.18131955911396 0.6502698150897017 0.6188247555072608 0.2253485133420591
30.870183766696787 0.6727356921714079 0.6069820436602418 0.16867759473335514
29.811715457941446 0.3480208349924273 0.513096693864971 0.08741615221398888
30.423884830466527 0.2804391527761992 0.5882096510872519 0.1890849398959973
30.54130758779776 0.6480449835133754 0.5776052515741962 0.11558656715271946
30.532579452123187 0.3951002506435265 0.5539301012380154 0.19237663625149626
30.958538799997562 0.5910501524185341 0.5851859774646297 0.20061518382162827
30.372895693979352 0.6663455347752225 0.5936702262585744 0.00792317011736607
30.48357996270225 0.5158437741195923 0.5562362401680225 0.09340895352543128
30.407578468777572 0.47553192574924896 0.5335777654482688 0.1494064776845989
30.921868250565197 0.5146606594562119 0.5826346551423386 0.17840791682718207
30.0169251363144 0.4219651903704539 0.5125840675284878 0.10770943264041771
30.232384245030044 0.4205489982975312 0.5320346723287249 0.0787160945479419
30.71609216551606 0.7567587800090271 0.6940477695827612 0.009236950151559238
30.698677335067703 0.5676439294721782 0.5813113100523247 0.10926328640305459
30.039281837369188 0.4861591478719956 0.5113201696889244 0.08102469022862863
31.16136252602712 0.5118921033922781 0.5962599150464984 0.24758562602087453
30.80982699184474 0.682610971211278 0.6201752433104876 0.1257213352938837
29.911232151889998 0.28848581572401344 0.5466610593962148 0.10649104096561018
30.9197647732188 0.7194422953940172 0.638745766782203 0.1417468008272299
30.851464300926406 0.5744769070362115 0.5910581042997171 0.14801692513988304
31.005643142820727 0.42265731290453545 0.5884072718627434 0.2668823286086946
30.856388044581536 0.6608018556669113 0.6264565064423437 0.10066981901571555
31.150070810075587 0.5872832333924753 0.606712389775685 0.21568935056866992
30.758913330329552 0.6204194030658128 0.590818997973875 0.11567826790059159
30.67582210716037 0.6728810179718463 0.6192652647834472 0.07505450493988544
29.896747636615697 0.39911211292368554 0.5069531713874649 0.04239135288453429
29.909674143507463 0.44700843839850274 0.49898895474950966 0.05287881711031843
29.90366131017745 0.3031662144877989 0.5401614111011805 0.09808697604254794
30.361080080313776 0.32829479007841006 0.5663226064360457 0.156664483982365
30.41050997634139 0.613708599565588 0.5806662260162814 0.02548976731055911
30.894532579680973 0.6833827231019687 0.6416626326377902 0.0860032530869037
30.302914555602975 0.4412828770042132 0.5283455509689237 0.13731967141871043
30.361361393931713 0.643513387665436 0.5694478362322454 0.06920838096901949
30.793109573062843 0.7811234038602438 0.6998899532379034 0.03958820089558774
30.404043825599167 0.6738835170813681 0.5858393003373914 0.05974632045755278
30.05416025409598 0.3955277701083399 0.5171235918695118 0.11870249052968673
29.761911623206785 0.33281602615997374 0.5155852847683848 0.06635118345992619
30.422883488095824 0.6617900034251538 0.5980878354702929 0.03235979003731231
30.454611812808032 0.45796326520646063 0.549583203377492 0.10569914290711294
30.827874059014874 0.43504351406421277 0.573422012308923 0.24461510679696355
30.938847373024824 0.6169329127144405 0.594178625018294 0.20042588723035912
29.92868888103893 0.44454346089595204 0.5054320937638871 0.06428952228682853
30.484920204027425 0.7400053141852296 0.6488835084326834 0.006190627706609363
31.08938513327991 0.7758255264317336 0.7131184452640879 0.08515921752303489
31.005498350008388 0.7425913928766494 0.6918007570318295 0.06999621702451891
30.701917126061268 0.7160866270586869 0.6511541652174078 0.02977981791864364
29.968637893938336 0.39742204689831684 0.5102800904667927 0.10185427957523134
30.910073015050305 0.5973642107461962 0.5966331365820227 0.14689692296624693
30.399095206092095 0.324905524605965 0.5678120330843498 0.14195411717920522
30.719118223629174 0.45611750436098664 0.5685918159815118 0.15635677080225963
30.82411882306836 0.5663164076573807 0.574390948129495 0.170495048208741
31.085788944374627 0.6888517925824628 0.6238095378788605 0.19739895376591132
30.505910669702367 0.3592759661037705 0.567796454929755 0.17847679152819212
30.738863584715162 0.4990118549497939 0.5580543836447784 0.20324543369906334
31.02509074861529 0.6900745363336918 0.6341936381022649 0.14721435291495766
31.116532549466534 0.734179727044375 0.6735975335298483 0.129867186143578
31.10991006232174 0.7064128703147816 0.6455347960958245 0.16277488192309061
31.097354383343202 0.7509701432275494 0.6818995996693861 0.12160436852205943
30.570336514340227 0.7200033037993886 0.6271720746758375 0.051464420901973805
31.13317450049923 0.5805439112401022 0.6007334851903045 0.2199138033365603
30.256680089531297 0.556453849767007 0.5478212668325645 0.032318116534951744
30.847416121711717 0.5846836918947862 0.5721611273062889 0.2051079393385393
30.947005388357407 0.768435475949934 0.7192777388816813 0.025720518023708807
31.1381744716212 0.6015303254466654 0.6071538878273969 0.21001264318085555
30.607334748054235 0.5222798980755837 0.5636512358966176 0.10665635341260507
29.88761918882463 0.37112903305928424 0.5122063005962466 0.09719773474649313
30.75986462625912 0.6623674628808904 0.5994138654674884 0.12382067678068517
30.758139651440484 0.7898107627852842 0.7171385739253653 0.010238012085168937
30.48301917599492 0.5379911686864878 0.5450018154462261 0.12118132578772803
30.094038504443176 0.547675152965651 0.5197243108470271 0.06626245059122096
31.156686212696332 0.5716723136363475 0.5946140260104946 0.25873303669403824
30.618824738449305 0.5377170685469794 0.5516344055594058 0.1905814866078928
29.970849583768757 0.4018600300807582 0.5119130281134674 0.10501970380410809
29.915139548036702 0.45148469448937145 0.5032636825057467 0.02642859741082309
30.482852295339278 0.5172755750385137 0.5391145810067139 0.1682184236536205
31.127146490454738 0.6467861568384077 0.6152460272984249 0.20318771093302282
30.457544587056653 0.6735303383892189 0.5911449083638132 0.05320246542227801
30.19052592820863 0.5540942368076671 0.5392193433138247 0.017926486777320463
30.722251430542464 0.7806205772059206 0.7074133704145315 0.0007103435917225955
30.935658679545046 0.725595027198479 0.6413965465476757 0.14231531276811926
30.183877226394223 0.5273513155160718 0.5314430638339881 0.06476660795120111
30.854755443033007 0.7735726493942546 0.7244834376525113 0.007814302378149297
29.760517643289845 0.3496936682413994 0.5079923750928562 0.060946537831188634
30.991797483029035 0.6501755126599281 0.6240428286372262 0.14213098123718942
29.822819659223462 0.3223379664141274 0.5247780583429893 0.07504529398701802
30.834162728279892 0.7033120110950742 0.6318258004446285 0.10188791302335146
31.14260067148186 0.6706661954552686 0.6228247867884831 0.21138882515489843
30.76305629939148 0.6581368689039381 0.6010084502918673 0.14075948711706354
30.984655855994873 0.6965691144444448 0.623379324724136 0.16873078476573505
30.748751088960844 0.6281637500184796 0.6040950731283165 0.09967929890291283
30.508547066959324 0.2888695127615022 0.5917600476065328 0.20214530527253116
30.73163773505518 0.37316445333051096 0.5802474302905508 0.19372379317963043
30.011126840917193 0.5467798699539156 0.5144607748768566 0.031753882723710054
30.89345229097381 0.6856339118855678 0.6308622989038645 0.10794280364739511
30.740868982911913 0.5803574630882576 0.5658146585409071 0.19688302337777486
30.403188188782703 0.3221532981974312 0.5667688406935468 0.1531836640360271
30.977128782968233 0.6258665014374885 0.6127624941780403 0.1533506919415173
29.989663899252182 0.5513860147521131 0.5147128184775334 0.024040367698577578
30.23891215918113 0.2835584916615598 0.5735508379928417 0.1388284708209239
30.523491201485356 0.4003007518965921 0.5533518735653459 0.20476737044844004
30.588894378830034 0.7200886546961831 0.6266389384687762 0.061391401123515474
30.989380763365293 0.5548787725438435 0.5843815695571956 0.23524474649797644
30.473446808266942 0.5343699107507667 0.5541869913161178 0.11628261848422435
30.721304303822485 0.7083318161498199 0.6305535341808968 0.0923851919976449
30.91156980803716 0.5919952377714252 0.5868674384460124 0.20384374342598846
30.083811264321895 0.5647372691454525 0.5322118788191953 0.0021135707684365877
30.777285711130478 0.4692571894368772 0.5683487371189625 0.22032981312342215
29.98384582903168 0.34040595137410756 0.5285113750298492 0.11807270810399322
30.305340393068082 0.5630145547628884 0.5489664785173504 0.06509486874393527
30.888258547382996 0.7564329252388268 0.7019774179118793 0.03875982286190333
30.73481758343202 0.7005019280768685 0.6472995947137061 0.0355479939553011
30.15831035335675 0.42081609466980624 0.5286963034511077 0.09077205071610575
30.815231046410325 0.3357635593042465 0.5960473593073518 0.23540392554618544
31.042781415958277 0.4823815912545346 0.5876874555497165 0.24909394565105217
29.916833941315442 0.45066070887142723 0.49981238834975317 0.05052083306909177
31.012779284704497 0.7326398721603271 0.6525665570521642 0.14143590358479127
31.00695670991083 0.5540214155308614 0.5865636018199516 0.20581202490666572
31.104564328573925 0.5465838536924656 0.5936686413059926 0.2441701691864715
30.766944956837975 0.7705694676459124 0.6935285082545694 0.03588271566149942
31.107908900458177 0.6866655431439688 0.6293126775486123 0.18718746957215282
29.928512861853136 0.47036085321906507 0.4995835091200023 0.060715149804326074
30.180190498374458 0.3294403458547923 0.5466601405928935 0.13302903204432062
29.942951867026807 0.36868485121344674 0.5199073982716627 0.06901498313095976
30.771181604471238 0.7519657900879403 0.6774360411551477 0.03580412407642343
30.616615575888112 0.6743789108029905 0.6093599187453339 0.08144587610021134
30.862777626382133 0.5819919197380401 0.5921957367489675 0.1390658105487513
31.035016570372004 0.44789050705283395 0.5857859304824734 0.2574860711905619
30.708085582549266 0.6129695103764261 0.5862892174564991 0.10602547858467345
30.975037497036297 0.790067736033915 0.7531439322602308 0.0026140263622054303
30.51306210520433 0.5629919986046005 0.5655075076978494 0.0943561833936354
30.76452724070285 0.3132367645038546 0.5986489104577086 0.22354805662349445
30.488006396833676 0.5387392666657632 0.5520388174371488 0.09318792791457765
30.833207791618612 0.6682924686987224 0.6301068716888364 0.08502089027210641
30.90649761935159 0.5432289532456507 0.5863880920373243 0.18014081504063126
30.063000218978452 0.39589542161465374 0.5233919586004973 0.10788623609501534
31.06094322856757 0.5872484688694367 0.5887686803919043 0.24375868494675507
30.228502941315423 0.3941436952407281 0.5382774103229749 0.1113165564564839
31.090453897931123 0.6963775698563649 0.633925948127244 0.18408298938034984
30.575128377751998 0.5763160904372946 0.5738639940149901 0.09591207774691006
31.007300969467078 0.6671886364930797 0.6319193250559044 0.13645099257708612
30.390692804599382 0.38942929459830095 0.5444415599714646 0.15875333711601936
30.98824985325375 0.7255669915903091 0.6644980905167568 0.11119424443621619
30.553291196759677 0.7295836250005909 0.6513705015150626 0.01576163972691907
30.69734591887596 0.6941432990941846 0.6153262397512035 0.09053395383169306
30.395770211094735 0.5719518157083556 0.5439091026919906 0.1004366960106377
30.5468311085448 0.7282793308186865 0.6399076985956533 0.033349131505092534
30.62867007752775 0.35202503794981543 0.5745999763235338 0.22262179476549682
30.868716552591465 0.7109350304071262 0.6617143384352739 0.060720250016865915
30.131689969923883 0.5494813225963857 0.5303851319488794 0.04780742638016806
30.85081199781381 0.7592529870684175 0.6837598385473369 0.05498353700404344
30.244708508269987 0.3644337348473882 0.5452155036066344 0.11073585526607158
31.083096290737423 0.7064092984221333 0.6442663318729718 0.16598205183931164
30.033998477776734 0.548769049366869 0.5234625401201713 0.023205308507152723
31.00632167123488 0.49991972378947913 0.5831173405317478 0.24951254387634716
30.966860247607926 0.7957009968367939 0.7346078518865852 0.03733893622927398
30.56620651356797 0.7227685970428177 0.6332937535013162 0.039002912904898664
30.56614981238558 0.5405970184615914 0.5551473767817267 0.16016930645794059
30.46876345876076 0.49203311190783316 0.5444769573507977 0.161988852147576
30.82125698296455 0.4407413974674896 0.5766457111123958 0.2044863888891451
30.58981733796996 0.5352588573592307 0.5656155304594648 0.11463060122729914
30.828896363040297 0.7079470030189279 0.62431050796931 0.1272808191996958
30.512561387717955 0.5732321345420477 0.5590330219674637 0.12856354665165773
30.962910964208767 0.5342200557384709 0.579774544378693 0.23961969811412984
30.06491916389313 0.31254927848950786 0.5478148881251411 0.10402748776331067
31.023157554408424 0.7796446049084705 0.7261848437540644 0.04968726514155814
30.93198064887271 0.5602039696332519 0.5903640041869123 0.18096198270200597
30.609376519919266 0.589031828094889 0.5799381480046839 0.09612988797945082
31.041472277532492 0.7262509809357071 0.6680902030979883 0.11679937801914426
30.704058019803746 0.48493409342901034 0.56793708197719 0.16028909879844722
30.635386336743785 0.46541807873649527 0.5578464831114335 0.1985828843411058
31.00761084130756 0.7433859549875329 0.6665700250037726 0.12587443905392895
30.256120138556575 0.4897054771236277 0.5224437317016778 0.1256479218039379
30.500693140108005 0.2987664769745165 0.5866899749858515 0.18030180250424538
